category.name,category.desc,project.name,project.link,link.git,project.desc
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,RNG,https://github.com/apache/commons-rng/,true,Commons Rng provides implementations of pseudo-random numbers generators.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,SCXML,https://github.com/apache/commons-scxml/,true,Implementation of the State Chart XML specification aimed at creating and maintaining a Java SCXML engine.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Validator,https://github.com/apache/commons-validator/,true,Framework to define validators and validation rules in an xml file.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,VFS,https://github.com/apache/commons-vfs/,true,"Virtual File System component for treating files, FTP, SMB, ZIP and such like as a single logical file system."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Weaver,https://github.com/apache/commons-weaver/,true,Provides an easy way to enhance
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Light-4J,https://github.com/networknt/light-4j/,true,"Fast, lightweight and productive microservices framework with built-in"
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Orienteer,https://github.com/OrienteerBAP/Orienteer/,true,"Open-source business application platform for rapid configuration/development of CRM, ERP, LMS and other applications."
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Spring,https://github.com/spring-projects/spring-framework,true,"Provides many packages for dependency injection, aspect-oriented programming, security, etc."
Processes,Libraries that help the management of operating system processes.,ch.vorburger.exec,https://github.com/vorburger/ch.vorburger.exec,true,Convenient API around Apache Commons Exec.
Processes,Libraries that help the management of operating system processes.,zt-exec,https://github.com/zeroturnaround/zt-exec,true,Provides a unified API to Apache Commons Exec and ProcessBuilder.
Processes,Libraries that help the management of operating system processes.,zt-process-killer,https://github.com/zeroturnaround/zt-process-killer,true,Stops processes started from Java or the system processes via PID.
Reactive libraries,Libraries for developing reactive applications.,Akka,https://github.com/akka/akka,true,"Toolkit and runtime for building concurrent, distributed, fault-tolerant and event-driven applications."
Reactive libraries,Libraries for developing reactive applications.,Reactive Streams,https://github.com/reactive-streams/reactive-streams-jvm,true,Provides a standard for asynchronous stream processing with non-blocking backpressure.
Reactive libraries,Libraries for developing reactive applications.,Reactor,https://github.com/reactor/reactor-core,true,Library for building reactive fast-data applications.
Reactive libraries,Libraries for developing reactive applications.,RxJava,https://github.com/ReactiveX/RxJava,true,Allows for composing asynchronous and event-based programs using observable sequences.
Reactive libraries,Libraries for developing reactive applications.,vert.x,https://github.com/eclipse-vertx/vert.x,true,Polyglot event-driven application framework.
REST Frameworks,Frameworks specifically for creating RESTful services.,Dropwizard,https://github.com/dropwizard/dropwizard,true,"Opinionated framework for setting up modern web applications with Jetty, Jackson, Jersey and Metrics."
REST Frameworks,Frameworks specifically for creating RESTful services.,Elide,https://github.com/yahoo/elide.git,true,Opinionated framework for JSON- or GraphQL-APIs based on a JPA data model.
REST Frameworks,Frameworks specifically for creating RESTful services.,Jersey,https://github.com/eclipse-ee4j/jersey,true,JAX-RS reference implementation.
REST Frameworks,Frameworks specifically for creating RESTful services.,Microserver,https://github.com/aol/micro-server,true,"Convenient, extensible microservices plugin system for Spring & Spring Boot. With more than 30 plugins and growing, it supports both micro-monolith and pure microservices styles."
REST Frameworks,Frameworks specifically for creating RESTful services.,Rapidoid,https://github.com/rapidoid/rapidoid,true,"Simple, secure and extremely fast framework consisting of an embedded HTTP server, GUI components and dependency injection."
REST Frameworks,Frameworks specifically for creating RESTful services.,rest.li,https://github.com/linkedin/rest.li,true,"Framework for building robust, scalable RESTful architectures using typesafe bindings and asynchronous, non-blocking IO with an end-to-end developer workflow that promotes clean practices, uniform interface design and consistent data modeling."
REST Frameworks,Frameworks specifically for creating RESTful services.,RESTEasy,https://github.com/resteasy/Resteasy,true,Fully certified and portable implementation of the JAX-RS specification.
REST Frameworks,Frameworks specifically for creating RESTful services.,RestExpress,https://github.com/RestExpress/RestExpress,true,Thin wrapper on the JBoss Netty HTTP stack that provides scaling and performance.
REST Frameworks,Frameworks specifically for creating RESTful services.,Restlet Framework,https://github.com/restlet/restlet-framework-java,true,"Pioneering framework with powerful routing and filtering capabilities, and a unified client and server API."
REST Frameworks,Frameworks specifically for creating RESTful services.,Spark,https://github.com/perwendel/spark,true,Sinatra inspired framework.
REST Frameworks,Frameworks specifically for creating RESTful services.,Crnk,https://github.com/crnk-project/crnk-framework,true,"Implementation of the JSON API specification to build resource-oriented REST endpoints with sorting, filtering, paging, linking, object graphs, type-safety, bulk updates, integrations and more."
REST Frameworks,Frameworks specifically for creating RESTful services.,springdoc-openapi,https://github.com/springdoc/springdoc-openapi,true,Automates the generation of API documentation using Spring Boot projects.
REST Frameworks,Frameworks specifically for creating RESTful services.,Swagger,https://github.com/swagger-api/swagger-core,true,"Standard, language-agnostic interface to REST APIs."
Science,Frameworks specifically for creating RESTful services.,Erdos,https://github.com/Erdos-Graph-Framework/Erdos,true,"Modular, light and easy graph framework for theoretic algorithms."
Science,Frameworks specifically for creating RESTful services.,GraphStream,https://github.com/graphstream/gs-core,true,Library for modeling and analyzing dynamic graphs.
Science,Frameworks specifically for creating RESTful services.,JFreeChart,https://github.com/jfree/jfreechart,true,"2D chart library for Swing, JavaFX and server-side applications."
Science,Frameworks specifically for creating RESTful services.,JGraphT,https://github.com/jgrapht/jgrapht,true,Graph library that provides mathematical graph-theory objects and algorithms.
Science,Frameworks specifically for creating RESTful services.,JGraphX,https://github.com/jgraph/jgraphx,true,Library for visualizing
Science,Frameworks specifically for creating RESTful services.,Mines Java Toolkit,https://github.com/MinesJTK/jtk,true,"Library for geophysical scientific computation, visualization and digital signal analysis."
Science,Frameworks specifically for creating RESTful services.,Morpheus,https://github.com/zavtech/morpheus-core,true,Provides a versatile two-dimensional memory efficient tabular data structure called a DataFrame to enable efficient in-memory analytics for scientific computing on the JVM.
Science,Frameworks specifically for creating RESTful services.,Orson-Charts,https://github.com/jfree/orson-charts,true,"Generates a wide variety of 3D charts that can be displayed with Swing and JavaFX or exported to PDF, SVG, PNG and JPEG."
Science,Frameworks specifically for creating RESTful services.,Tablesaw,https://github.com/jtablesaw/tablesaw,true,"Includes a data-frame, an embedded column store, and hundreds of methods to transform, summarize, or filter data."
Science,Frameworks specifically for creating RESTful services.,XChart,https://github.com/knowm/XChart,true,Light-weight library for plotting data. Many customizable chart types are available.
Search,Engines that index documents for search and analysis.,Apache Lucene,https://github.com/apache/lucene-solr,true,"High-performance, full-featured, cross-platform, text search engine library."
Search,Engines that index documents for search and analysis.,Apache Solr,https://github.com/apache/lucene-solr,true,Enterprise search engine optimized for high-volume traffic.
Search,Engines that index documents for search and analysis.,Elasticsearch,https://github.com/elastic/elasticsearch,true,"Distributed, multitenant-capable, full-text search engine with a RESTful web interface and schema-free JSON documents."
Search,Engines that index documents for search and analysis.,Indexer4j,https://github.com/haeungun/indexer4j,true,Simple and light full text indexing and searching library.
Security,Engines that index documents for search and analysis.,Apache Shiro,https://github.com/apache/shiro,true,"Performs authentication, authorization, cryptography and session management."
Security,Engines that index documents for search and analysis.,Bouncy Castle,https://github.com/bcgit/bc-java,true,"All-purpose cryptographic library and JCA provider offering a wide range of functions, from basic helpers to PGP/SMIME operations."
Security,Engines that index documents for search and analysis.,Cryptomator,https://github.com/cryptomator/cryptomator,true,"Multiplatform, transparent, client-side encryption of files in the cloud."
Security,Engines that index documents for search and analysis.,Hdiv,https://github.com/hdiv/hdiv,true,"Runtime application that repels application security risks included in the OWASP Top 10, including SQL injection, cross-site scripting, cross-site request forgery, data tampering, and brute force attacks."
Security,Engines that index documents for search and analysis.,jjwt,https://github.com/jwtk/jjwt,true,JSON web token for Java and Android.
Security,Engines that index documents for search and analysis.,Jwks RSA,https://github.com/auth0/jwks-rsa-java,true,JSON Web Key Set parser.
Security,Engines that index documents for search and analysis.,Kalium,https://github.com/abstractj/kalium,true,Binding for the Networking and Cryptography
Security,Engines that index documents for search and analysis.,Keycloak,https://github.com/keycloak/keycloak,true,Integrated SSO and IDM for browser apps and RESTful web services.
Security,Engines that index documents for search and analysis.,Keywhiz,https://github.com/square/keywhiz,true,System for distributing and managing secrets.
Security,z,Nbvcxz,https://github.com/GoSimpleLLC/nbvcxz,true,Advanced password strength estimation.
Security,Engines that index documents for search and analysis.,OACC,https://github.com/acciente/oacc-core,true,Provides permission-based authorization services.
Security,Engines that index documents for search and analysis.,pac4j,https://github.com/pac4j/pac4j,true,Security engine.
Security,Engines that index documents for search and analysis.,SecurityBuilder,https://github.com/tersesystems/securitybuilder,true,Fluent Builder API for JCA and JSSE classes and especially X.509 certificates.
Security,Engines that index documents for search and analysis.,SSLContext-Kickstart,https://github.com/Hakky54/sslcontext-kickstart,true,High-level SSL context builder for configuring HTTP clients with SSL/TLS.
Security,Engines that index documents for search and analysis.,Tink,https://github.com/google/tink,true,Provides a simple and misuse-proof API for common cryptographic tasks.
Serialization,Libraries that handle serialization with high efficiency.,FlatBuffers,https://github.com/google/flatbuffers,true,Memory-efficient serialization library that can access serialized data without unpacking and parsing it.
Serialization,Libraries that handle serialization with high efficiency.,FST,https://github.com/RuedigerMoeller/fast-serialization,true,"JDK-compatible, high-performance object graph serialization."
Serialization,Libraries that handle serialization with high efficiency.,Kryo,https://github.com/EsotericSoftware/kryo,true,Fast and efficient object graph serialization framework.
Serialization,Libraries that handle serialization with high efficiency.,MessagePack,https://github.com/msgpack/msgpack-java,true,Efficient binary serialization format.
Serialization,Libraries that handle serialization with high efficiency.,PHP Serializer,https://github.com/marcospassos/java-php-serializer,true,Serializing objects in the PHP serialization format.
Server,Servers specifically used to deploy applications.,Apache Tomcat,https://github.com/apache/tomcat,true,"Robust, all-round server for Servlet and JSP."
Server,Servers specifically used to deploy applications.,Apache TomEE,https://github.com/apache/tomee,true,Tomcat plus Java EE.
Server,Servers specifically used to deploy applications.,Jetty,https://github.com/eclipse/jetty.project,true,"Provides a Web server and javax.servlet container, plus support for HTTP/2, WebSocket, OSGi, JMX, JNDI, JAAS and many other integrations."
Server,Servers specifically used to deploy applications.,nanohttpd,https://github.com/NanoHttpd/nanohttpd,true,"Tiny, easily embeddable HTTP server."
Server,Servers specifically used to deploy applications.,WildFly,https://github.com/wildfly/wildfly,true,Formerly known as JBoss and developed by Red Hat with extensive Java EE support.
Template Engine,Tools that substitute expressions in a template.,Freemarker,https://github.com/apache/freemarker,true,Library to generate text output
Template Engine,Tools that substitute expressions in a template.,Handlebars.java,https://github.com/jknack/handlebars.java,true,Logicless and semantic Mustache templates.
Template Engine,Tools that substitute expressions in a template.,Jade4J,https://github.com/neuland/jade4j,true,Implementation of Pug
Template Engine,Tools that substitute expressions in a template.,Pebble,https://github.com/PebbleTemplates/pebble,true,Inspired by Twig and separates itself with its inheritance feature and its easy-to-read syntax. It ships with built-in autoescaping for security and it includes integrated support for internationalization.
Template Engine,Tools that substitute expressions in a template.,Rocker,https://github.com/fizzed/rocker,true,"Optimized, memory efficient and speedy template engine producing statically typed, plain objects."
Template Engine,Tools that substitute expressions in a template.,Thymeleaf,https://github.com/thymeleaf/thymeleaf,true,Aims to be a substitute for JSP and works for XML files.
Asynchronous,Tools that simplify testing asynchronous services.,Awaitility,https://github.com/awaitility/awaitility,true,DSL for synchronizing asynchronous operations.
Asynchronous,Tools that simplify testing asynchronous services.,ConcurrentUnit,https://github.com/jhalterman/concurrentunit,true,Toolkit for testing multi-threaded and asynchronous applications.
Asynchronous,Tools that simplify testing asynchronous services.,GreenMail,https://github.com/greenmail-mail-test/greenmail,true,"In-memory email server for integration testing. Supports SMTP, POP3 and IMAP including SSL."
Asynchronous,Tools that simplify testing asynchronous services.,Hoverfly Java,https://github.com/SpectoLabs/hoverfly-java,true,"Native bindings for Hoverfly, a proxy which allows you to simulate HTTP services."
Asynchronous,Tools that simplify testing asynchronous services.,Karate,https://github.com/intuit/karate,true,"DSL that combines API test-automation, mocks and performance-testing making testing REST/HTTP services easy."
Asynchronous,Tools that simplify testing asynchronous services.,REST Assured,https://github.com/rest-assured/rest-assured,true,DSL for easy testing of REST/HTTP services.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Cucumber,https://github.com/cucumber/cucumber-jvm,true,Provides a way to describe features in a plain language which customers can understand.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Cukes-REST,https://github.com/ctco/cukes,true,Collection of Gherkin steps for REST-service testing using Cucumber.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,J8Spec,https://github.com/j8spec/j8spec,true,Follows a Jasmine-like syntax.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,JBehave,https://github.com/jbehave/jbehave-core,true,Extensively configurable framework that describes stories.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,JGiven,https://github.com/TNG/JGiven,true,Provides a fluent API which allows for simpler composition.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Lamdba Behave,https://github.com/RichardWarburton/lambda-behave,true,Aims to provide a fluent API to write tests in long and descriptive sentences that read like plain English.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Serenity BDD,https://github.com/serenity-bdd/serenity-core,true,"Automated Acceptance testing and reporting library that works with Cucumber, JBehave and JUnit to make it easier to write high quality executable specifications."
Fixtures,Everything related to the creation and handling of random data.,Beanmother,https://github.com/keepcosmos/beanmother,true,Sets up beans from YAML fixtures.
Fixtures,Everything related to the creation and handling of random data.,Fixture Factory,https://github.com/six2six/fixture-factory,true,Generates fake objects from a template.
Fixtures,Everything related to the creation and handling of random data.,jFairy,https://github.com/Devskiller/jfairy,true,Fake data generator.
Fixtures,Everything related to the creation and handling of random data.,Randomized Testing,https://github.com/randomizedtesting/randomizedtesting,true,JUnit test runner and plugins for running JUnit tests with pseudo-randomness.
Fixtures,Everything related to the creation and handling of random data.,Java Faker,https://github.com/DiUS/java-faker,true,Port of Ruby's fake data generator.
Frameworks,Provide environments to run tests for a specific use case.,ArchUnit,https://github.com/TNG/ArchUnit,true,Test library for specifying and asserting architecture rules.
Frameworks,Provide environments to run tests for a specific use case.,Apache JMeter,https://github.com/apache/jmeter,true,Functional testing and performance measurements.
Frameworks,Provide environments to run tests for a specific use case.,Arquillian,https://github.com/arquillian/arquillian-core,true,Integration and functional testing platform for Java EE containers.
Frameworks,Provide environments to run tests for a specific use case.,Citrus,https://github.com/citrusframework/citrus,true,Integration testing framework that focuses on both client- and server-side messaging.
Frameworks,Provide environments to run tests for a specific use case.,Gatling,https://github.com/gatling/gatling,true,"Load testing tool designed for ease of use, maintainability and high performance."
Frameworks,Provide environments to run tests for a specific use case.,JUnit,https://github.com/junit-team/junit5,true,Common testing framework.
Frameworks,Provide environments to run tests for a specific use case.,jqwik,https://github.com/jlink/jqwik,true,Engine for property-based testing built on JUnit 5.
Frameworks,Provide environments to run tests for a specific use case.,Pact JVM,https://github.com/DiUS/pact-jvm,true,Consumer-driven contract testing.
Frameworks,Provide environments to run tests for a specific use case.,PIT,https://github.com/hcoles/pitest,true,Fast mutation-testing framework for evaluating fault-detection abilities of existing JUnit or TestNG test suites.
Matchers,Libraries that provide custom matchers.,AssertJ,https://github.com/joel-costigliola/assertj-core,true,Fluent assertions that improve readability.
Matchers,Libraries that provide custom matchers.,Hamcrest,https://github.com/hamcrest/JavaHamcrest,true,Matchers that can be combined to create flexible expressions of intent.
Matchers,Libraries that provide custom matchers.,JSONAssert,https://github.com/skyscreamer/jsonassert,true,Simplifies testing JSON strings.
Matchers,Libraries that provide custom matchers.,Truth,https://github.com/google/truth,true,Google's fluent assertion and proposition framework.
Matchers,Libraries that provide custom matchers.,XMLUnit,https://github.com/xmlunit/xmlunit,true,Simplifies testing for XML output.
Miscellaneous,Other stuff related to testing.,junit-dataprovider,https://github.com/TNG/junit-dataprovider,true,TestNG-like data provider/runner for JUnit.
Miscellaneous,Other stuff related to testing.,Mutability Detector,https://github.com/MutabilityDetector/MutabilityDetector,true,Reports whether instances of a given class are immutable.
Miscellaneous,Other stuff related to testing.,raml-tester,https://github.com/nidi3/raml-tester,true,Tests if a request/response matches a given RAML definition.
Miscellaneous,Other stuff related to testing.,TestContainers,https://github.com/testcontainers/testcontainers-java,true,"Provides throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container."
Miscellaneous,Other stuff related to testing.,pojo-tester,https://github.com/sta-szek/pojo-tester,true,Automatically performs tests on basic POJO methods.
Mocking,Other stuff related to testing.,JMockit,https://github.com/jmockit/jmockit1,true,"Integration testing, API mocking and faking, and code coverage."
Mocking,Other stuff related to testing.,Mockito,https://github.com/mockito/mockito,true,Mocking framework that lets you write tests with a clean and simple API.
Mocking,Other stuff related to testing.,MockServer,https://github.com/mock-server/mockserver,true,Allows mocking of systems integrated with HTTPS.
Mocking,Other stuff related to testing.,Moco,https://github.com/dreamhead/moco,true,Concise web services for stubs and mocks.
Mocking,Other stuff related to testing.,PowerMock,https://github.com/powermock/powermock,true,"Mocks static methods, constructors, final classes and methods, private methods, and removal of static initializers."
Mocking,Other stuff related to testing.,WireMock,https://github.com/tomakehurst/wiremock,true,Stubs and mocks web services.
Utility,Libraries which provide general utility functions.,Arthas,https://github.com/alibaba/arthas,true,Allows to troubleshoot production issues for applications without modifying code or restarting servers.
Utility,Libraries which provide general utility functions.,bucket4j,https://github.com/vladimir-bukhtoyarov/bucket4j,true,Rate limiting library based on token-bucket algorithm.
Utility,Libraries which provide general utility functions.,cactoos,https://github.com/yegor256/cactoos,true,Collection of object-oriented primitives.
Utility,Libraries which provide general utility functions.,CRaSH,https://github.com/crashub/crash,true,Provides a shell into a JVM that's running CRaSH. Used by Spring Boot and others.
Utility,Libraries which provide general utility functions.,Embulk,https://github.com/embulk/embulk,true,"Bulk data loader that helps data transfer between various databases, storages, file formats, and cloud services."
Utility,Libraries which provide general utility functions.,fswatch,https://github.com/vorburger/ch.vorburger.fswatch,true,"Micro library to watch for directory file system changes, simplifying java.nio.file.WatchService."
Utility,Libraries which provide general utility functions.,Gephi,https://github.com/gephi/gephi,true,Cross-platform for visualizing and manipulating large graph networks.
Utility,Libraries which provide general utility functions.,Guava,https://github.com/google/guava,true,"Collections, caching, primitives support, concurrency libraries, common annotations, string processing, I/O, and more."
Utility,Libraries which provide general utility functions.,JGit,https://github.com/eclipse/jgit,true,"Lightweight, pure Java library implementing the Git version control system."
Utility,Libraries which provide general utility functions.,minio-java,https://github.com/minio/minio-java,true,Provides simple APIs to access any Amazon S3-compatible object storage server.
Utility,Libraries which provide general utility functions.,Protege,https://github.com/protegeproject/webprotege,true,Provides an ontology editor and a framework to build knowledge-based systems.
Utility,Libraries which provide general utility functions.,Underscore-java,https://github.com/javadev/underscore-java,true,Port of Underscore.js functions.
Web Crawling,Libraries that analyze the content of websites.,Apache Nutch,https://nutch.apache.org,true,"Highly extensible, highly scalable web crawler for production environments."
Web Crawling,Libraries that analyze the content of websites.,Crawler4j,https://github.com/yasserg/crawler4j,true,Simple and lightweight web crawler.
Web Crawling,Libraries that analyze the content of websites.,jsoup,https://github.com/jhy/jsoup,true,"Scrapes, parses, manipulates and cleans HTML."
Web Crawling,Libraries that analyze the content of websites.,StormCrawler,https://github.com/DigitalPebble/storm-crawler,true,SDK for building low-latency and scalable web crawlers.
Web Crawling,Libraries that analyze the content of websites.,webmagic,https://github.com/code4craft/webmagic,true,"Scalable crawler with downloading, url management, content extraction and persistent."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,ActiveJ,https://github.com/activej/activej,true,Lightweight asynchronous framework built from the ground up for developing high-performance web applications.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Apache Tapestry,https://gitbox.apache.org/repos/asf/tapestry-5,true,"Component-oriented framework for creating dynamic, robust, highly scalable web applications."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Apache Wicket,https://github.com/apache/wicket,true,"Component-based web application framework similar to Tapestry, with a stateful GUI."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Blade,https://github.com/lets-blade/blade,true,"Lightweight, modular framework that aims to be elegant and simple."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Bootique,https://github.com/bootique/bootique,true,Minimally opinionated framework for runnable apps.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Firefly,https://github.com/hypercube1024/firefly,true,Asynchronous framework for rapid development of high-performance web application.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Jooby,https://github.com/jooby-project/jooby,true,"Scalable, fast and modular micro-framework that offers multiple programming models."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Ninja,https://github.com/ninjaframework/ninja,true,Full-stack web framework.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Pippo,https://github.com/pippo-java/pippo,true,"Small, highly modularized, Sinatra-like framework."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Play,https://github.com/playframework/playframework,true,"Built on Akka, it provides predictable and minimal resource consumption"
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Ratpack,https://github.com/ratpack/ratpack,true,"Set of libraries that facilitate fast, efficient, evolvable and well-tested HTTP applications."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Takes,https://github.com/yegor256/takes,true,Opinionated web framework which is built around the concepts of True Object-Oriented Programming and immutability.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Vaadin,https://github.com/vaadin/platform,true,Event-driven framework that uses standard web components. Server-side architecture with Ajax on the client side.
